,Date,Adj Close,Close,High,Low,Open,Volume
1302,2024-03-06,198.8099976,198.8099976,199.3000031,197.4400024,198.0800018,10459300
1303,2024-03-07,199.9400024,199.9400024,200.1100006,198.9100037,199.5399933,8403700
1304,2024-03-08,201.6300049,201.6300049,203.3000031,200.4499969,200.8899994,13516800
1305,2024-03-11,202.0,202.0,202.4100037,201.4600067,201.7100067,7329600
1306,2024-03-12,199.7899933,199.7899933,200.6300049,199.1600037,200.4199982,9436600
1307,2024-03-13,201.1900024,201.1900024,201.8600006,200.3500061,200.4400024,5930000
1308,2024-03-14,200.3500061,200.3500061,200.4700012,199.3399963,200.3699951,6865000
1309,2024-03-15,199.7100067,199.7100067,200.6300049,199.5700073,199.9400024,4551500
1310,2024-03-18,200.0299988,200.0299988,200.1499939,199.5099945,199.6600037,7206800
1311,2024-03-19,199.8000031,199.8000031,199.8099976,198.9400024,199.6199951,4657500
1312,2024-03-20,202.1799927,202.1799927,202.6600037,199.1199951,199.1600037,9593800
1313,2024-03-21,201.9700012,201.9700012,203.9199982,200.6000061,203.8800049,7396500
1314,2024-03-22,200.3500061,200.3500061,201.8600006,199.7200012,201.3200073,6913600
1315,2024-03-25,200.9900055,200.9900055,201.9499969,200.9700012,201.1900024,4034800
1316,2024-03-26,201.6399994,201.6399994,202.7599945,201.0700073,202.6499939,5752700
1317,2024-03-27,203.1000061,203.1000061,203.2200012,202.3200073,202.3200073,6041000
1318,2024-03-28,205.7200012,205.7200012,206.0500031,203.8699951,204.5399933,9194500
1319,2024-04-01,207.8200073,207.8200073,208.7299957,206.2899933,208.6799927,13677100
1320,2024-04-02,210.8899994,210.8899994,211.0299988,208.3600006,209.0700073,13421100
1321,2024-04-03,212.7400055,212.7400055,212.8300018,210.3000031,210.5700073,11416200
1322,2024-04-04,211.5200043,211.5200043,213.4499969,211.0200043,212.0,12307300
1323,2024-04-05,215.1399994,215.1399994,215.7400055,212.2200012,212.4900055,13363400
1324,2024-04-08,216.4799957,216.4799957,216.8099976,214.6100006,215.9799957,10331400
1325,2024-04-09,217.6699982,217.6699982,218.8600006,216.4499969,217.8099976,13079300
1326,2024-04-10,215.6100006,215.6100006,217.7799988,214.6799927,215.3699951,13317500
1327,2024-04-11,219.8000031,219.8000031,219.8399963,215.8899994,216.8500061,11415200
1328,2024-04-12,216.8899994,216.8899994,225.0899963,216.0200043,221.8699951,30876600
1329,2024-04-15,220.9499969,220.9499969,221.0299988,215.1600037,217.9400024,13239000
1330,2024-04-16,221.2200012,221.2200012,221.9900055,218.7799988,220.1799927,10746100
1331,2024-04-17,219.5899963,219.5899963,221.7599945,218.5200043,221.0500031,11521100
1332,2024-04-18,220.3399963,220.3399963,221.4600067,219.3099976,221.3099976,6496900
1333,2024-04-19,221.0299988,221.0299988,222.3600006,220.0800018,220.4900055,8369000
1334,2024-04-22,215.5700073,215.5700073,216.9600067,215.1399994,216.3500061,13404300
1335,2024-04-23,215.0399933,215.0399933,215.8600006,213.8699951,213.9600067,10730300
1336,2024-04-24,214.6399994,214.6399994,216.3500061,214.3600006,214.7599945,5741100
1337,2024-04-25,215.9199982,215.9199982,217.0500031,214.3399963,214.4700012,6606500
1338,2024-04-26,216.6199951,216.6199951,217.0700073,215.5299988,216.7700043,6268500
1339,2024-04-29,216.1799927,216.1799927,217.2200012,215.25,216.0200043,6409900
1340,2024-04-30,211.8699951,211.8699951,214.1300049,211.8000031,213.3800049,11248600
1341,2024-05-01,213.7899933,213.7899933,215.5,212.4100037,212.9600067,10373900
1342,2024-05-02,213.1300049,213.1300049,213.7100067,211.4900055,211.8999939,6287000
1343,2024-05-03,212.9600067,212.9600067,213.2299957,210.7100067,212.8899994,8679900
1344,2024-05-06,215.1999969,215.1999969,215.9100037,214.4700012,215.1399994,6840500
1345,2024-05-07,214.2100067,214.2100067,214.9299927,213.8800049,214.5200043,5660700
1346,2024-05-08,213.5800018,213.5800018,214.8000031,213.5,213.6199951,4462700
1347,2024-05-09,216.9499969,216.9499969,216.9499969,214.4400024,214.4799957,7732500
1348,2024-05-10,218.7100067,218.7100067,219.6000061,218.0800018,219.2200012,8700900
1349,2024-05-13,216.2599945,216.2599945,217.3099976,215.8000031,217.0599976,4896300
1350,2024-05-14,218.0899963,218.0899963,218.3800049,216.9799957,217.3099976,4662700
1351,2024-05-15,220.8899994,220.8899994,221.1900024,217.6499939,219.0599976,9297700
1352,2024-05-16,220.0299988,220.0299988,220.5899963,219.4100037,220.1399994,4301700
1353,2024-05-17,223.6600037,223.6600037,223.8500061,221.6699982,222.1799927,10481900
1354,2024-05-20,224.5599976,224.5599976,225.6600037,223.0200043,223.7899933,5990900
1355,2024-05-21,224.2299957,224.2299957,225.2100067,223.6999969,224.7700043,4002600
1356,2024-05-22,220.1100006,220.1100006,223.2400055,219.7400055,223.0899963,8903100
1357,2024-05-23,215.7200012,215.7200012,219.2299957,215.6600037,218.7799988,9537900
1358,2024-05-24,215.9199982,215.9199982,217.2100067,215.7400055,216.9600067,4208800
1359,2024-05-28,218.1900024,218.1900024,218.5899963,217.2100067,218.4299927,3809700
1360,2024-05-29,216.1600037,216.1600037,217.1600037,216.1199951,216.9199982,4185000
1361,2024-05-30,216.5700073,216.5700073,217.5099945,216.4100037,216.6900024,3071300
1362,2024-05-31,215.3000031,215.3000031,217.9600067,214.6499939,217.7700043,5617200
1363,2024-06-03,217.2200012,217.2200012,217.8200073,215.5399933,215.9199982,6172600
1364,2024-06-04,215.2700043,215.2700043,216.2400055,214.1999969,216.2400055,5509400
1365,2024-06-05,217.8200073,217.8200073,218.0800018,215.9299927,216.6900024,5479200
1366,2024-06-06,219.4299927,219.4299927,219.9700012,218.1000061,218.3600006,5283900
1367,2024-06-07,211.6000061,211.6000061,215.1900024,211.5399933,215.0700073,12195100
1368,2024-06-10,213.5399933,213.5399933,214.0200043,212.7599945,213.1300049,4219600
